gene1	gene2	cluster_method	cluster	corr	filter
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	nuclear transport_GO_8	-0.365	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	nuclear transport_GO_7	0.076	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	nuclear transport_GO_6	0.187	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	nuclear transport_GO_5	0.174	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	nuclear transport_GO_4	0.041	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	nuclear transport_GO_3	-0.064	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	nuclear transport_GO_2	0.254	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	nuclear transport_GO_10	0.024	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	nuclear transport_GO_1	-0.129	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	metabolic_GO_3	-0.155	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	metabolic_GO_2	-0.102	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	metabolic_GO_1	0.061	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	ribosome_GO_2	-0.099	NA
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	ribosome_GO_1	0.067	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	0.228	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.077	NA
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.47	NA
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.217	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.016	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.019	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.172	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.298	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	Golgi and ER_GO_1	0.166	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	peroxisome_GO_0	0.705	NA
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	vacuole_GO_1	0.063	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	mitochondrion_GO_3	0.119	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	mitochondrion_GO_2	-0.141	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	mitochondrion_GO_1	-0.116	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	chromatin_GO_4	0.062	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	chromatin_GO_3	0.199	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	chromatin_GO_2	0.056	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	chromatin_GO_1	-0.053	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.707	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.054	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	cell cycle_GO_4	-0.084	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	cell cycle_GO_3	0.11	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	cell cycle_GO_2	-0.118	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	cell cycle_GO_1	0.27	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	budding_GO_3	0.028	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	budding_GO_2	-0.163	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	budding_GO_1	0.07	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	lipids_GO_2	-0.033	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	lipids_GO_1	0.204	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	nuclear transport_GO_9	-0.125	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	nuclear transport_GO_8	0.319	NA
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	nuclear transport_GO_7	0.3	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	nuclear transport_GO_6	-0.587	NA
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	nuclear transport_GO_5	0.179	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	nuclear transport_GO_4	-0.086	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	nuclear transport_GO_3	-0.03	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	nuclear transport_GO_2	0.325	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	nuclear transport_GO_10	0.064	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	nuclear transport_GO_1	0.048	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	metabolic_GO_3	-0.244	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	metabolic_GO_2	0.255	unfiltered
GSP1 - A180T	GIS4 - YML006C	GO_slims_pearson_complete	metabolic_GO_1	-0.061	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	ribosome_GO_2	0.174	NA
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	ribosome_GO_1	0.342	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.098	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.251	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.228	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.009	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.286	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.279	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.201	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	Golgi and ER_GO_2	0.282	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.084	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	peroxisome_GO_0	0.631	NA
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	vacuole_GO_1	0.009	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	mitochondrion_GO_3	0.014	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	mitochondrion_GO_2	-0.012	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	mitochondrion_GO_1	-0.015	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	chromatin_GO_4	0.108	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	chromatin_GO_3	-0.301	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	chromatin_GO_2	0.017	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	chromatin_GO_1	0.132	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.557	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	cytoskeleton_GO_1	0.106	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	cell cycle_GO_4	0.091	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	cell cycle_GO_3	0.103	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	cell cycle_GO_2	-0.001	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	cell cycle_GO_1	-0.032	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	budding_GO_3	0.327	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	budding_GO_2	-0.286	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	budding_GO_1	0.008	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	lipids_GO_2	-0.114	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	lipids_GO_1	0.046	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	nuclear transport_GO_9	-0.183	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	nuclear transport_GO_8	0.032	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	nuclear transport_GO_7	-0.285	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	nuclear transport_GO_6	0.294	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	nuclear transport_GO_5	-0.152	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	nuclear transport_GO_4	0.262	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	nuclear transport_GO_3	0.104	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	nuclear transport_GO_2	0.267	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	nuclear transport_GO_10	-0.268	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	nuclear transport_GO_1	0.076	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	metabolic_GO_3	0.121	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	metabolic_GO_2	-0.045	unfiltered
GSP1 - A180T	MCM16 - YPR046W	GO_slims_pearson_complete	metabolic_GO_1	-0.099	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	ribosome_GO_2	0.23	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	ribosome_GO_1	-0.029	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.378	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.037	NA
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.154	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.205	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.21	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.011	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	Golgi and ER_GO_3	0.123	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	Golgi and ER_GO_2	0.139	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.343	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	peroxisome_GO_0	0.001	NA
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	vacuole_GO_1	-0.119	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	mitochondrion_GO_3	-0.224	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	mitochondrion_GO_2	-0.222	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	mitochondrion_GO_1	-0.044	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	chromatin_GO_4	0.566	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	chromatin_GO_3	-0.067	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	chromatin_GO_2	-0.289	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	chromatin_GO_1	-0.096	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	cytoskeleton_GO_2	0.182	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	cytoskeleton_GO_1	0.103	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	cell cycle_GO_4	-0.092	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	cell cycle_GO_3	0.137	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	cell cycle_GO_2	-0.479	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	cell cycle_GO_1	-0.162	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	budding_GO_3	0.072	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	budding_GO_2	-0.002	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	budding_GO_1	-0.295	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	lipids_GO_2	-0.176	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	lipids_GO_1	-0.233	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	nuclear transport_GO_9	-0.239	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	nuclear transport_GO_8	0.355	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	nuclear transport_GO_7	-0.301	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	nuclear transport_GO_6	0.069	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	nuclear transport_GO_5	0.097	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	nuclear transport_GO_4	-0.025	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	nuclear transport_GO_3	0.058	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	nuclear transport_GO_2	-0.201	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	nuclear transport_GO_10	0.282	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	nuclear transport_GO_1	-0.151	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	metabolic_GO_3	-0.292	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	metabolic_GO_2	-0.075	unfiltered
GSP1 - A180T	RAV1 - YJR033C	GO_slims_pearson_complete	metabolic_GO_1	-0.282	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	ribosome_GO_2	-0.154	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	ribosome_GO_1	-0.078	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.128	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.414	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.235	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.123	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.199	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.168	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	Golgi and ER_GO_3	0.022	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.071	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.062	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	peroxisome_GO_0	-0.907	NA
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	vacuole_GO_1	-0.122	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	mitochondrion_GO_3	0.149	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	mitochondrion_GO_2	-0.229	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	mitochondrion_GO_1	0.085	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	chromatin_GO_4	0.087	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	chromatin_GO_3	-0.185	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	chromatin_GO_2	0.129	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	chromatin_GO_1	0.113	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	cytoskeleton_GO_2	0.168	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.007	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	cell cycle_GO_4	0.25	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	cell cycle_GO_3	-0.202	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	cell cycle_GO_2	0.038	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	cell cycle_GO_1	0.226	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	budding_GO_3	-0.233	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	budding_GO_2	0.132	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	budding_GO_1	0.077	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	lipids_GO_2	-0.211	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	lipids_GO_1	0.033	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	nuclear transport_GO_9	0.136	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	nuclear transport_GO_8	-0.441	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	nuclear transport_GO_7	0.555	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	nuclear transport_GO_6	0.152	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	nuclear transport_GO_5	-0.093	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	nuclear transport_GO_4	0.191	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	nuclear transport_GO_3	-0.453	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	nuclear transport_GO_2	-0.176	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	nuclear transport_GO_10	0.4	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	nuclear transport_GO_1	0.157	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	metabolic_GO_3	0.153	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	metabolic_GO_2	0.011	unfiltered
GSP1 - A180T	SWI6 - YLR182W	GO_slims_pearson_complete	metabolic_GO_1	0.128	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	ribosome_GO_2	0.002	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	ribosome_GO_1	-0.099	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.02	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.073	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.161	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.207	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.112	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.022	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	Golgi and ER_GO_3	0.124	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.021	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	Golgi and ER_GO_1	0.193	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	peroxisome_GO_0	-0.347	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	vacuole_GO_1	0.047	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	mitochondrion_GO_3	0.107	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	mitochondrion_GO_2	0.092	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	mitochondrion_GO_1	-0.096	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	chromatin_GO_4	0.303	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	chromatin_GO_3	-0.281	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	chromatin_GO_2	0.248	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	chromatin_GO_1	0.174	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.217	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	cytoskeleton_GO_1	0.202	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	cell cycle_GO_4	-0.304	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	cell cycle_GO_3	-0.267	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	cell cycle_GO_2	0.17	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	cell cycle_GO_1	0.341	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	budding_GO_3	0.003	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	budding_GO_2	-0.152	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	budding_GO_1	0.105	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	lipids_GO_2	0.072	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	lipids_GO_1	0.128	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	nuclear transport_GO_9	-0.099	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	nuclear transport_GO_8	0.283	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	nuclear transport_GO_7	0.088	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	nuclear transport_GO_6	-0.011	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	nuclear transport_GO_5	0.132	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	nuclear transport_GO_4	-0.109	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	nuclear transport_GO_3	-0.091	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	nuclear transport_GO_2	0.271	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	nuclear transport_GO_10	-0.073	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	nuclear transport_GO_1	0.21	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	metabolic_GO_3	-0.089	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	metabolic_GO_2	0.044	unfiltered
GSP1 - A180T	VIK1 - YPL253C	GO_slims_pearson_complete	metabolic_GO_1	-0.111	unfiltered
GSP1 - A180T	YOR008C-A - YOR008C-A	GO_slims_pearson_complete	ribosome_GO_2	-0.119	NA
GSP1 - A180T	YOR008C-A - YOR008C-A	GO_slims_pearson_complete	ribosome_GO_1	0.21	unfiltered
GSP1 - A180T	YOR008C-A - YOR008C-A	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.47	unfiltered
GSP1 - A180T	YOR008C-A - YOR008C-A	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.422	NA
GSP1 - A180T	YOR008C-A - YOR008C-A	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.03	NA
GSP1 - A180T	YOR008C-A - YOR008C-A	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.067	unfiltered
GSP1 - A180T	YOR008C-A - YOR008C-A	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.01	unfiltered
GSP1 - A180T	YOR008C-A - YOR008C-A	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.369	unfiltered
GSP1 - A180T	YOR008C-A - YOR008C-A	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.054	unfiltered
GSP1 - A180T	YOR008C-A - YOR008C-A	GO_slims_pearson_complete	Golgi and ER_GO_2	0.062	unfiltered
GSP1 - A180T	YOR008C-A - YOR008C-A	GO_slims_pearson_complete	Golgi and ER_GO_1	0.278	unfiltered
GSP1 - A180T	YOR008C-A - YOR008C-A	GO_slims_pearson_complete	peroxisome_GO_0	0.452	NA
