ORF	Gene	term
YAL043C	PTA1	transcription and mRNA processing
YAL043C	PTA1	transcription and mRNA processing
YAL043C	PTA1	transcription and mRNA processing
YAL043C	PTA1	transcription and mRNA processing
YAL051W	OAF1	transcription and mRNA processing
YAL051W	OAF1	transcription and mRNA processing
YAL056W	GPB2	transcription and mRNA processing
YAL068C	PAU8	transcription and mRNA processing
YAR007C	RFA1	transcription and mRNA processing
YAR008W	SEN34	transcription and mRNA processing
YAR008W	SEN34	transcription and mRNA processing
YBL004W	UTP20	transcription and mRNA processing
YBL004W	UTP20	transcription and mRNA processing
YBL005W	PDR3	transcription and mRNA processing
YBL005W	PDR3	transcription and mRNA processing
YBL006C	LDB7	transcription and mRNA processing
YBL006C	LDB7	transcription and mRNA processing
YBL008W	HIR1	transcription and mRNA processing
YBL008W	HIR1	transcription and mRNA processing
YBL008W	HIR1	transcription and mRNA processing
YBL013W	FMT1	transcription and mRNA processing
YBL013W	FMT1	transcription and mRNA processing
YBL014C	RRN6	transcription and mRNA processing
YBL014C	RRN6	transcription and mRNA processing
YBL014C	RRN6	transcription and mRNA processing
YBL014C	RRN6	transcription and mRNA processing
YBL014C	RRN6	transcription and mRNA processing
YBL018C	POP8	transcription and mRNA processing
YBL018C	POP8	transcription and mRNA processing
YBL021C	HAP3	transcription and mRNA processing
YBL021C	HAP3	transcription and mRNA processing
YBL024W	NCL1	transcription and mRNA processing
YBL024W	NCL1	transcription and mRNA processing
YBL025W	RRN10	transcription and mRNA processing
YBL025W	RRN10	transcription and mRNA processing
YBL026W	LSM2	transcription and mRNA processing
YBL026W	LSM2	transcription and mRNA processing
YBL032W	HEK2	transcription and mRNA processing
YBL051C	PIN4	transcription and mRNA processing
YBL054W	TOD6	transcription and mRNA processing
YBL071W-A	KTI11	transcription and mRNA processing
YBL071W-A	KTI11	transcription and mRNA processing
YBL072C	RPS8A	transcription and mRNA processing
YBL074C	AAR2	transcription and mRNA processing
YBL074C	AAR2	transcription and mRNA processing
YBL093C	ROX3	transcription and mRNA processing
YBL093C	ROX3	transcription and mRNA processing
YBL093C	ROX3	transcription and mRNA processing
YBL103C	RTG3	transcription and mRNA processing
YBL103C	RTG3	transcription and mRNA processing
YBL103C	RTG3	transcription and mRNA processing
YBR009C	HHF1	transcription and mRNA processing
YBR022W	POA1	transcription and mRNA processing
YBR022W	POA1	transcription and mRNA processing
YBR034C	HMT1	transcription and mRNA processing
YBR034C	HMT1	transcription and mRNA processing
YBR034C	HMT1	transcription and mRNA processing
YBR048W	RPS11B	transcription and mRNA processing
YBR049C	REB1	transcription and mRNA processing
YBR049C	REB1	transcription and mRNA processing
YBR049C	REB1	transcription and mRNA processing
YBR049C	REB1	transcription and mRNA processing
YBR050C	REG2	transcription and mRNA processing
YBR055C	PRP6	transcription and mRNA processing
YBR055C	PRP6	transcription and mRNA processing
YBR057C	MUM2	transcription and mRNA processing
YBR061C	TRM7	transcription and mRNA processing
YBR061C	TRM7	transcription and mRNA processing
YBR065C	ECM2	transcription and mRNA processing
YBR065C	ECM2	transcription and mRNA processing
YBR066C	NRG2	transcription and mRNA processing
YBR072W	HSP26	transcription and mRNA processing
YBR079C	RPG1	transcription and mRNA processing
YBR083W	TEC1	transcription and mRNA processing
YBR083W	TEC1	transcription and mRNA processing
YBR083W	TEC1	transcription and mRNA processing
YBR089C-A	NHP6B	transcription and mRNA processing
YBR089C-A	NHP6B	transcription and mRNA processing
YBR089C-A	NHP6B	transcription and mRNA processing
YBR089C-A	NHP6B	transcription and mRNA processing
YBR095C	RXT2	transcription and mRNA processing
YBR097W	VPS15	transcription and mRNA processing
YBR097W	VPS15	transcription and mRNA processing
YBR102C	EXO84	transcription and mRNA processing
YBR102C	EXO84	transcription and mRNA processing
YBR111W-A	SUS1	transcription and mRNA processing
YBR111W-A	SUS1	transcription and mRNA processing
YBR112C	CYC8	transcription and mRNA processing
YBR112C	CYC8	transcription and mRNA processing
YBR119W	MUD1	transcription and mRNA processing
YBR119W	MUD1	transcription and mRNA processing
YBR121C	GRS1	transcription and mRNA processing
YBR123C	TFC1	transcription and mRNA processing
YBR123C	TFC1	transcription and mRNA processing
YBR123C	TFC1	transcription and mRNA processing
YBR130C	SHE3	transcription and mRNA processing
YBR135W	CKS1	transcription and mRNA processing
YBR142W	MAK5	transcription and mRNA processing
YBR143C	SUP45	transcription and mRNA processing
YBR152W	SPP381	transcription and mRNA processing
YBR152W	SPP381	transcription and mRNA processing
YBR154C	RPB5	transcription and mRNA processing
YBR154C	RPB5	transcription and mRNA processing
YBR154C	RPB5	transcription and mRNA processing
YBR160W	CDC28	transcription and mRNA processing
YBR160W	CDC28	transcription and mRNA processing
YBR167C	POP7	transcription and mRNA processing
YBR167C	POP7	transcription and mRNA processing
YBR167C	POP7	transcription and mRNA processing
YBR181C	RPS6B	transcription and mRNA processing
YBR182C	SMP1	transcription and mRNA processing
YBR182C	SMP1	transcription and mRNA processing
YBR188C	NTC20	transcription and mRNA processing
YBR188C	NTC20	transcription and mRNA processing
YBR189W	RPS9B	transcription and mRNA processing
YBR193C	MED8	transcription and mRNA processing
YBR193C	MED8	transcription and mRNA processing
YBR193C	MED8	transcription and mRNA processing
YBR198C	TAF5	transcription and mRNA processing
YBR198C	TAF5	transcription and mRNA processing
YBR198C	TAF5	transcription and mRNA processing
YBR212W	NGR1	transcription and mRNA processing
YBR215W	HPC2	transcription and mRNA processing
YBR215W	HPC2	transcription and mRNA processing
YBR222C	PCS60	transcription and mRNA processing
YBR233W	PBP2	transcription and mRNA processing
YBR236C	ABD1	transcription and mRNA processing
YBR237W	PRP5	transcription and mRNA processing
YBR237W	PRP5	transcription and mRNA processing
YBR238C	YBR238C	transcription and mRNA processing
YBR239C	ERT1	transcription and mRNA processing
YBR239C	ERT1	transcription and mRNA processing
YBR240C	THI2	transcription and mRNA processing
YBR245C	ISW1	transcription and mRNA processing
YBR245C	ISW1	transcription and mRNA processing
YBR245C	ISW1	transcription and mRNA processing
YBR245C	ISW1	transcription and mRNA processing
YBR245C	ISW1	transcription and mRNA processing
YBR247C	ENP1	transcription and mRNA processing
YBR253W	SRB6	transcription and mRNA processing
YBR257W	POP4	transcription and mRNA processing
YBR257W	POP4	transcription and mRNA processing
YBR257W	POP4	transcription and mRNA processing
YBR279W	PAF1	transcription and mRNA processing
YBR279W	PAF1	transcription and mRNA processing
YBR279W	PAF1	transcription and mRNA processing
YBR279W	PAF1	transcription and mRNA processing
YBR279W	PAF1	transcription and mRNA processing
YBR279W	PAF1	transcription and mRNA processing
YBR279W	PAF1	transcription and mRNA processing
YBR279W	PAF1	transcription and mRNA processing
YBR279W	PAF1	transcription and mRNA processing
YBR289W	SNF5	transcription and mRNA processing
YBR289W	SNF5	transcription and mRNA processing
YBR297W	MAL33	transcription and mRNA processing
YCL010C	SGF29	transcription and mRNA processing
YCL010C	SGF29	transcription and mRNA processing
YCL011C	GBP2	transcription and mRNA processing
YCL017C	NFS1	transcription and mRNA processing
YCL017C	NFS1	transcription and mRNA processing
YCL031C	RRP7	transcription and mRNA processing
YCL037C	SRO9	transcription and mRNA processing
YCL054W	SPB1	transcription and mRNA processing
YCL054W	SPB1	transcription and mRNA processing
YCL055W	KAR4	transcription and mRNA processing
YCL055W	KAR4	transcription and mRNA processing
YCL058W-A	ADF1	transcription and mRNA processing
YCL059C	KRR1	transcription and mRNA processing
YCL066W	HMLALPHA1	transcription and mRNA processing
YCL066W	HMLALPHA1	transcription and mRNA processing
YCL067C	HMLALPHA2	transcription and mRNA processing
YCL067C	HMLALPHA2	transcription and mRNA processing
YCR018C	SRD1	transcription and mRNA processing
YCR020W-B	HTL1	transcription and mRNA processing
YCR020W-B	HTL1	transcription and mRNA processing
YCR031C	RPS14A	transcription and mRNA processing
YCR031C	RPS14A	transcription and mRNA processing
YCR035C	RRP43	transcription and mRNA processing
YCR035C	RRP43	transcription and mRNA processing
YCR039C	MATALPHA2	transcription and mRNA processing
YCR039C	MATALPHA2	transcription and mRNA processing
YCR040W	MATALPHA1	transcription and mRNA processing
YCR040W	MATALPHA1	transcription and mRNA processing
YCR042C	TAF2	transcription and mRNA processing
YCR042C	TAF2	transcription and mRNA processing
YCR042C	TAF2	transcription and mRNA processing
YCR047C	BUD23	transcription and mRNA processing
YCR047C	BUD23	transcription and mRNA processing
YCR052W	RSC6	transcription and mRNA processing
YCR052W	RSC6	transcription and mRNA processing
YCR057C	PWP2	transcription and mRNA processing
YCR057C	PWP2	transcription and mRNA processing
YCR063W	BUD31	transcription and mRNA processing
YCR063W	BUD31	transcription and mRNA processing
YCR065W	HCM1	transcription and mRNA processing
YCR065W	HCM1	transcription and mRNA processing
YCR077C	PAT1	transcription and mRNA processing
YCR081W	SRB8	transcription and mRNA processing
YCR081W	SRB8	transcription and mRNA processing
YCR084C	TUP1	transcription and mRNA processing
YCR084C	TUP1	transcription and mRNA processing
YCR093W	CDC39	transcription and mRNA processing
YCR093W	CDC39	transcription and mRNA processing
YCR097W	HMRA1	transcription and mRNA processing
YDL005C	MED2	transcription and mRNA processing
YDL005C	MED2	transcription and mRNA processing
YDL005C	MED2	transcription and mRNA processing
YDL005C	MED2	transcription and mRNA processing
YDL006W	PTC1	transcription and mRNA processing
YDL006W	PTC1	transcription and mRNA processing
YDL014W	NOP1	transcription and mRNA processing
YDL014W	NOP1	transcription and mRNA processing
YDL014W	NOP1	transcription and mRNA processing
YDL020C	RPN4	transcription and mRNA processing
YDL020C	RPN4	transcription and mRNA processing
YDL030W	PRP9	transcription and mRNA processing
YDL030W	PRP9	transcription and mRNA processing
YDL031W	DBP10	transcription and mRNA processing
YDL033C	SLM3	transcription and mRNA processing
YDL033C	SLM3	transcription and mRNA processing
YDL036C	PUS9	transcription and mRNA processing
YDL036C	PUS9	transcription and mRNA processing
YDL043C	PRP11	transcription and mRNA processing
YDL043C	PRP11	transcription and mRNA processing
YDL044C	MTF2	transcription and mRNA processing
YDL047W	SIT4	transcription and mRNA processing
YDL047W	SIT4	transcription and mRNA processing
YDL051W	LHP1	transcription and mRNA processing
YDL056W	MBP1	transcription and mRNA processing
YDL060W	TSR1	transcription and mRNA processing
YDL070W	BDF2	transcription and mRNA processing
YDL074C	BRE1	transcription and mRNA processing
YDL076C	RXT3	transcription and mRNA processing
YDL078C	MDH3	transcription and mRNA processing
YDL080C	THI3	transcription and mRNA processing
YDL080C	THI3	transcription and mRNA processing
YDL083C	RPS16B	transcription and mRNA processing
YDL084W	SUB2	transcription and mRNA processing
YDL084W	SUB2	transcription and mRNA processing
YDL084W	SUB2	transcription and mRNA processing
YDL084W	SUB2	transcription and mRNA processing
YDL087C	LUC7	transcription and mRNA processing
YDL087C	LUC7	transcription and mRNA processing
YDL087C	LUC7	transcription and mRNA processing
YDL098C	SNU23	transcription and mRNA processing
YDL098C	SNU23	transcription and mRNA processing
YDL104C	QRI7	transcription and mRNA processing
YDL104C	QRI7	transcription and mRNA processing
YDL106C	PHO2	transcription and mRNA processing
YDL106C	PHO2	transcription and mRNA processing
YDL108W	KIN28	transcription and mRNA processing
YDL108W	KIN28	transcription and mRNA processing
YDL108W	KIN28	transcription and mRNA processing
YDL108W	KIN28	transcription and mRNA processing
YDL108W	KIN28	transcription and mRNA processing
YDL111C	RRP42	transcription and mRNA processing
YDL111C	RRP42	transcription and mRNA processing
YDL112W	TRM3	transcription and mRNA processing
YDL112W	TRM3	transcription and mRNA processing
YDL116W	NUP84	transcription and mRNA processing
YDL136W	RPL35B	transcription and mRNA processing
YDL140C	RPO21	transcription and mRNA processing
YDL148C	NOP14	transcription and mRNA processing
YDL150W	RPC53	transcription and mRNA processing
YDL151C	BUD30	transcription and mRNA processing
YDL153C	SAS10	transcription and mRNA processing
YDL160C	DHH1	transcription and mRNA processing
YDL165W	CDC36	transcription and mRNA processing
YDL165W	CDC36	transcription and mRNA processing
YDL166C	FAP7	transcription and mRNA processing
YDL170W	UGA3	transcription and mRNA processing
YDL170W	UGA3	transcription and mRNA processing
YDL170W	UGA3	transcription and mRNA processing
YDL175C	AIR2	transcription and mRNA processing
YDL175C	AIR2	transcription and mRNA processing
YDL185W	VMA1	transcription and mRNA processing
YDL191W	RPL35A	transcription and mRNA processing
YDL201W	TRM8	transcription and mRNA processing
YDL201W	TRM8	transcription and mRNA processing
YDL208W	NHP2	transcription and mRNA processing
YDL208W	NHP2	transcription and mRNA processing
YDL209C	CWC2	transcription and mRNA processing
YDL209C	CWC2	transcription and mRNA processing
YDL214C	PRR2	transcription and mRNA processing
YDL229W	SSB1	transcription and mRNA processing
YDR005C	MAF1	transcription and mRNA processing
YDR005C	MAF1	transcription and mRNA processing
YDR009W	GAL3	transcription and mRNA processing
YDR021W	FAL1	transcription and mRNA processing
YDR025W	RPS11A	transcription and mRNA processing
YDR026C	NSI1	transcription and mRNA processing
YDR026C	NSI1	transcription and mRNA processing
YDR028C	REG1	transcription and mRNA processing
YDR034C	LYS14	transcription and mRNA processing
YDR034C	LYS14	transcription and mRNA processing
YDR037W	KRS1	transcription and mRNA processing
YDR043C	NRG1	transcription and mRNA processing
YDR043C	NRG1	transcription and mRNA processing
YDR043C	NRG1	transcription and mRNA processing
YDR043C	NRG1	transcription and mRNA processing
YDR045C	RPC11	transcription and mRNA processing
YDR045C	RPC11	transcription and mRNA processing
YDR060W	MAK21	transcription and mRNA processing
YDR064W	RPS13	transcription and mRNA processing
YDR073W	SNF11	transcription and mRNA processing
YDR079C-A	TFB5	transcription and mRNA processing
YDR079C-A	TFB5	transcription and mRNA processing
YDR081C	PDC2	transcription and mRNA processing
YDR083W	RRP8	transcription and mRNA processing
YDR083W	RRP8	transcription and mRNA processing
YDR087C	RRP1	transcription and mRNA processing
YDR088C	SLU7	transcription and mRNA processing
YDR088C	SLU7	transcription and mRNA processing
YDR096W	GIS1	transcription and mRNA processing
YDR096W	GIS1	transcription and mRNA processing
YDR098C	GRX3	transcription and mRNA processing
YDR117C	TMA64	transcription and mRNA processing
YDR120C	TRM1	transcription and mRNA processing
YDR120C	TRM1	transcription and mRNA processing
YDR123C	INO2	transcription and mRNA processing
YDR123C	INO2	transcription and mRNA processing
YDR138W	HPR1	transcription and mRNA processing
YDR138W	HPR1	transcription and mRNA processing
YDR138W	HPR1	transcription and mRNA processing
YDR138W	HPR1	transcription and mRNA processing
YDR145W	TAF12	transcription and mRNA processing
YDR145W	TAF12	transcription and mRNA processing
YDR145W	TAF12	transcription and mRNA processing
YDR145W	TAF12	transcription and mRNA processing
YDR146C	SWI5	transcription and mRNA processing
YDR146C	SWI5	transcription and mRNA processing
YDR151C	CTH1	transcription and mRNA processing
YDR155C	CPR1	transcription and mRNA processing
YDR156W	RPA14	transcription and mRNA processing
YDR159W	SAC3	transcription and mRNA processing
YDR163W	CWC15	transcription and mRNA processing
YDR163W	CWC15	transcription and mRNA processing
YDR165W	TRM82	transcription and mRNA processing
YDR165W	TRM82	transcription and mRNA processing
YDR167W	TAF10	transcription and mRNA processing
YDR167W	TAF10	transcription and mRNA processing
YDR167W	TAF10	transcription and mRNA processing
YDR169C	STB3	transcription and mRNA processing
YDR172W	SUP35	transcription and mRNA processing
YDR173C	ARG82	transcription and mRNA processing
YDR174W	HMO1	transcription and mRNA processing
YDR174W	HMO1	transcription and mRNA processing
YDR174W	HMO1	transcription and mRNA processing
YDR183W	PLP1	transcription and mRNA processing
YDR190C	RVB1	transcription and mRNA processing
YDR194C	MSS116	transcription and mRNA processing
YDR194C	MSS116	transcription and mRNA processing
YDR194C	MSS116	transcription and mRNA processing
YDR195W	REF2	transcription and mRNA processing
YDR195W	REF2	transcription and mRNA processing
YDR195W	REF2	transcription and mRNA processing
YDR195W	REF2	transcription and mRNA processing
YDR207C	UME6	transcription and mRNA processing
YDR207C	UME6	transcription and mRNA processing
YDR207C	UME6	transcription and mRNA processing
YDR207C	UME6	transcription and mRNA processing
